"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 13:38:25:804 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.4","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","44.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"19","114","0","true","19","36","0","true","19","168","0","true","19","81","0","true","19","195","0","true","19","181","0","true","19","137","0","true","19","163","0","true","19","157","0","true","19","175","0","true","19","112","0","true","19","213","0","true","19","112","0","true","19","194","0","true","19","213","0","true","19","99","0","true","19","140","0","true","19","142","0","true","19","174","0","true","19","170","0","true","19","162","0","true","19","83","0","true","19","111","0","true","19","78","0","true"
"20","110","0","true","20","153","0","true","20","55","0","true","20","113","0","true","20","110","0","true","20","230","0","true","20","180","0","true","20","213","0","true","20","213","0","true","20","116","0","true","20","133","0","true","20","96","0","true","20","168","0","true","20","157","0","true","20","234","0","true","20","157","0","true","20","178","0","true","20","179","0","true","20","162","0","true","20","153","0","true","20","95","0","true","20","87","0","true","20","154","0","true","20","102","0","true"
"21","120","0","true","21","62","0","true","21","136","0","true","21","114","0","true","21","214","0","true","21","135","0","true","21","130","0","true","21","198","0","true","21","188","0","true","21","169","0","true","21","132","0","true","21","179","0","true","21","139","0","true","21","176","0","true","21","187","0","true","21","121","0","true","21","185","0","true","21","153","0","true","21","167","0","true","21","180","0","true","21","129","0","true","21","86","0","true","21","120","0","true","21","102","0","true"
"22","73","0","true","22","95","0","true","22","150","0","true","22","107","0","true","22","98","0","true","22","211","0","true","22","169","0","true","22","196","0","true","22","177","0","true","22","163","0","true","22","102","0","true","22","152","0","true","22","160","0","true","22","167","0","true","22","243","0","true","22","123","0","true","22","152","0","true","22","164","0","true","22","162","0","true","22","129","0","true","22","151","0","true","22","101","0","true","22","123","0","true","22","77","0","true"
"23","97","0","true","23","104","0","true","23","117","0","true","23","124","0","true","23","157","0","true","23","159","0","true","23","142","0","true","23","185","0","true","23","241","0","true","23","95","0","true","23","144","0","true","23","177","0","true","23","128","0","true","23","157","0","true","23","154","0","true","23","159","0","true","23","196","0","true","23","158","0","true","23","179","0","true","23","164","0","true","23","150","0","true","23","88","0","true","23","108","0","true","23","93","0","true"
"24","108","0","true","24","67","0","true","24","143","0","true","24","59","0","true","24","178","0","true","24","214","0","true","24","180","0","true","24","218","0","true","24","68","0","true","24","211","0","true","24","89","0","true","24","201","0","true","24","184","0","true","24","230","0","true","24","229","0","true","24","81","0","true","24","125","0","true","24","135","0","true","24","178","0","true","24","196","0","true","24","138","0","true","24","81","0","true","24","118","0","true","24","95","0","true"
"25","88","0","true","25","99","0","true","25","131","0","true","25","90","0","true","25","167","0","true","25","174","0","true","25","158","0","true","25","200","0","true","25","171","0","true","25","156","0","true","25","183","0","true","25","117","0","true","25","164","0","true","25","144","0","true","25","222","0","true","25","137","0","true","25","185","0","true","25","196","0","true","25","155","0","true","25","130","0","true","25","113","0","true","25","95","0","true","25","134","0","true","25","104","0","true"
"26","96","0","true","26","99","0","true","26","123","0","true","26","104","0","true","26","146","0","true","26","189","0","true","26","160","0","true","26","190","0","true","26","193","0","true","26","152","0","true","26","63","0","true","26","214","0","true","26","152","0","true","26","189","0","true","26","190","0","true","26","138","0","true","26","162","0","true","26","108","0","true","26","201","0","true","26","189","0","true","26","151","0","true","26","100","0","true","26","120","0","true","26","80","0","true"
"27","92","0","true","27","85","0","true","27","141","0","true","27","66","0","true","27","177","0","true","27","192","0","true","27","125","0","true","27","203","0","true","27","163","0","true","27","182","0","true","27","142","0","true","27","119","0","true","27","166","0","true","27","156","0","true","27","255","0","true","27","127","0","true","27","195","0","true","27","149","0","true","27","151","0","true","27","130","0","true","27","121","0","true","27","128","0","true","27","140","0","true","27","90","0","true"
"28","98","0","true","28","107","0","true","28","113","0","true","28","105","0","true","28","137","0","true","28","199","0","true","28","169","0","true","28","184","0","true","28","199","0","true","28","139","0","true","28","96","0","true","28","184","0","true","28","156","0","true","28","191","0","true","28","175","0","true","28","140","0","true","28","152","0","true","28","159","0","true","28","175","0","true","28","173","0","true","28","167","0","true","28","74","0","true","28","95","0","true","28","89","0","true"
